Option1,Option2,Option3,Option4,Best,Worst
Tampa Bay Lightning,New York Rangers,St. Louis Blues,Nashville Predators,,
Florida Panthers,New York Islanders,San Jose Sharks,Buffalo Sabres,,
Carolina Hurricanes,Washington Capitals,Minnesota Wild,Anaheim Ducks,Washington Capitals,Carolina Hurricanes
Calgary Flames,New York Rangers,Pittsburgh Penguins,San Jose Sharks,San Jose Sharks,
New York Islanders,Ottawa Senators,Anaheim Ducks,Vancouver Canucks,Anaheim Ducks,Ottawa Senators
New York Rangers,Nashville Predators,Minnesota Wild,Ottawa Senators,Nashville Predators,Ottawa Senators
Winnipeg Jets,Ottawa Senators,Los Angeles Kings,St. Louis Blues,Winnipeg Jets,Ottawa Senators
Tampa Bay Lightning,Los Angeles Kings,Detroit Red Wings,Winnipeg Jets,Tampa Bay Lightning,Detroit Red Wings
Nashville Predators,Carolina Hurricanes,Edmonton Oilers,New Jersey Devils,Nashville Predators,Carolina Hurricanes
St. Louis Blues,Anaheim Ducks,New York Rangers,Florida Panthers,Anaheim Ducks,Florida Panthers
Chicago Blackhawks,Winnipeg Jets,Philadelphia Flyers,St. Louis Blues,Winnipeg Jets,Chicago Blackhawks
Colorado Avalanche,Dallas Stars,Los Angeles Kings,San Jose Sharks,San Jose Sharks,Los Angeles Kings
Pittsburgh Penguins,Vancouver Canucks,Nashville Predators,Edmonton Oilers,Nashville Predators,Edmonton Oilers
New York Rangers,Tampa Bay Lightning,Anaheim Ducks,New Jersey Devils,New York Rangers,New Jersey Devils
Buffalo Sabres,Chicago Blackhawks,Vancouver Canucks,Pittsburgh Penguins,Pittsburgh Penguins,
Florida Panthers,Detroit Red Wings,Tampa Bay Lightning,Dallas Stars,Dallas Stars,Florida Panthers
Boston Bruins,New Jersey Devils,Dallas Stars,Toronto Maple Leafs,Toronto Maple Leafs,New Jersey Devils
Toronto Maple Leafs,Buffalo Sabres,Pittsburgh Penguins,New York Rangers,Toronto Maple Leafs,New York Rangers
Tampa Bay Lightning,San Jose Sharks,Pittsburgh Penguins,Nashville Predators,Tampa Bay Lightning,Pittsburgh Penguins
Chicago Blackhawks,Pittsburgh Penguins,St. Louis Blues,Tampa Bay Lightning,Tampa Bay Lightning,Pittsburgh Penguins
Philadelphia Flyers,New York Rangers,Dallas Stars,St. Louis Blues,,
Carolina Hurricanes,Los Angeles Kings,San Jose Sharks,Vancouver Canucks,,
Colorado Avalanche,Vancouver Canucks,Los Angeles Kings,Nashville Predators,Vancouver Canucks,
Florida Panthers,Toronto Maple Leafs,Colorado Avalanche,Anaheim Ducks,,
Washington Capitals,Vegas Golden Knights,Philadelphia Flyers,Dallas Stars,Washington Capitals,Philadelphia Flyers
St. Louis Blues,Minnesota Wild,New York Islanders,Winnipeg Jets,,
Vancouver Canucks,Detroit Red Wings,Anaheim Ducks,Boston Bruins,,
Los Angeles Kings,Toronto Maple Leafs,Colorado Avalanche,Washington Capitals,,
Detroit Red Wings,New York Rangers,Toronto Maple Leafs,Carolina Hurricanes,Toronto Maple Leafs,
Florida Panthers,Detroit Red Wings,Washington Capitals,Edmonton Oilers,Detroit Red Wings,
New York Rangers,Boston Bruins,Florida Panthers,Columbus Blue Jackets,,
Vegas Golden Knights,Tampa Bay Lightning,Arizona Coyotes,New York Rangers,Tampa Bay Lightning,New York Rangers
New York Islanders,Calgary Flames,Vegas Golden Knights,Montreal Canadiens,Vegas Golden Knights,Montreal Canadiens
Detroit Red Wings,Nashville Predators,Anaheim Ducks,Arizona Coyotes,Nashville Predators,Detroit Red Wings
New York Islanders,New York Rangers,Los Angeles Kings,Montreal Canadiens,Los Angeles Kings,Montreal Canadiens
Calgary Flames,Edmonton Oilers,Vegas Golden Knights,Anaheim Ducks,Vegas Golden Knights,Calgary Flames
New York Rangers,Toronto Maple Leafs,Colorado Avalanche,Vancouver Canucks,Toronto Maple Leafs,Vancouver Canucks
Vancouver Canucks,Ottawa Senators,Tampa Bay Lightning,Carolina Hurricanes,Tampa Bay Lightning,Vancouver Canucks
San Jose Sharks,New York Islanders,Boston Bruins,New Jersey Devils,San Jose Sharks,New York Islanders
Winnipeg Jets,Montreal Canadiens,San Jose Sharks,Ottawa Senators,Winnipeg Jets,Montreal Canadiens
Calgary Flames,Calgary Flames,St. Louis Blues,Anaheim Ducks,Edmonton Oilers,Anaheim Ducks
Boston Bruins,New Jersey Devils,Vegas Golden Knights,Ottawa Senators,Vegas Golden Knights,Ottawa Senators
Philadelphia Flyers,San Jose Sharks,Boston Bruins,Nashville Predators,San Jose Sharks,Philadelphia Flyers
Tampa Bay Lightning,New Jersey Devils,Minnesota Wild,Boston Bruins,Tampa Bay Lightning,
Washington Capitals,Boston Bruins,Toronto Maple Leafs,Chicago Blackhawks,,
Washington Capitals,Chicago Blackhawks,Colorado Avalanche,Tampa Bay Lightning,Washington Capitals,Colorado Avalanche
St. Louis Blues,Detroit Red Wings,Boston Bruins,Anaheim Ducks,Boston Bruins,Anaheim Ducks
Pittsburgh Penguins,Montreal Canadiens,Minnesota Wild,New York Islanders,Pittsburgh Penguins,New York Islanders
Calgary Flames,Dallas Stars,Ottawa Senators,Winnipeg Jets,Winnipeg Jets,Ottawa Senators
Edmonton Oilers,Detroit Red Wings,St. Louis Blues,Washington Capitals,Washington Capitals,Detroit Red Wings
Columbus Blue Jackets,Edmonton Oilers,Calgary Flames,Ottawa Senators,Columbus Blue Jackets,Ottawa Senators
Calgary Flames,Ottawa Senators,Arizona Coyotes,Chicago Blackhawks,Calgary Flames,Ottawa Senators
Boston Bruins,Columbus Blue Jackets,Vancouver Canucks,San Jose Sharks,Columbus Blue Jackets,
Montreal Canadiens,Columbus Blue Jackets,Washington Capitals,San Jose Sharks,Washington Capitals,Montreal Canadiens
Pittsburgh Penguins,New York Islanders,Minnesota Wild,New York Rangers,Pittsburgh Penguins,New York Islanders
Los Angeles Kings,Chicago Blackhawks,Florida Panthers,Tampa Bay Lightning,Tampa Bay Lightning,Chicago Blackhawks
Arizona Coyotes,Boston Bruins,New York Islanders,Toronto Maple Leafs,Toronto Maple Leafs,New York Islanders
Calgary Flames,Nashville Predators,Ottawa Senators,Tampa Bay Lightning,Nashville Predators,Ottawa Senators
Boston Bruins,Edmonton Oilers,Vancouver Canucks,Toronto Maple Leafs,Toronto Maple Leafs,Vancouver Canucks
Ottawa Senators,Philadelphia Flyers,New Jersey Devils,Tampa Bay Lightning,Tampa Bay Lightning,Ottawa Senators
Columbus Blue Jackets,Detroit Red Wings,St. Louis Blues,Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks
Toronto Maple Leafs,Dallas Stars,Washington Capitals,Vegas Golden Knights,Washington Capitals,Dallas Stars
Pittsburgh Penguins,Tampa Bay Lightning,Arizona Coyotes,Carolina Hurricanes,Pittsburgh Penguins,Arizona Coyotes
Tampa Bay Lightning,New York Rangers,Arizona Coyotes,Winnipeg Jets,Winnipeg Jets,Arizona Coyotes
